holiday,group,avg_ltv
Victory Day,no_holiday,865.6000279067568
International Youth Day,no_holiday,865.6000279067568
Lunar New Year,no_holiday,865.8132834135348
World Youth Skills Day,no_holiday,854.9529972617379
International Day for Preventing the Exploitation of the Environment in War and Armed Conflict,no_holiday,860.0509865330677
Memorial Day,no_holiday,874.3003193036506
Ronald Reagan Day,no_holiday,857.6570899383682
International Day of Zero Tolerance for Female Genital Mutilation,no_holiday,857.6570899383682
National Girls and Women in Sports Day,no_holiday,857.6570899383682
Sustainable Gastronomy Day,no_holiday,852.6935987803973
Labor Day,no_holiday,863.2928023326756
Ganesh Chaturthi,no_holiday,863.2928023326756
Sweetest Day,no_holiday,858.5651674446754
International Day of United Nations Peacekeepers,no_holiday,866.2319778743151
New Year s Eve,no_holiday,864.207734314506
Victory Day,with_holiday,6823.725069395288
International Youth Day,with_holiday,6823.725069395288
Lunar New Year,with_holiday,6719.585296918734
World Youth Skills Day,with_holiday,6438.989015820622
International Day for Preventing the Exploitation of the Environment in War and Armed Conflict,with_holiday,6064.124558741317
Memorial Day,with_holiday,5976.64767312925
Ronald Reagan Day,with_holiday,5780.091766948368
International Day of Zero Tolerance for Female Genital Mutilation,with_holiday,5780.091766948368
National Girls and Women in Sports Day,with_holiday,5780.091766948368
Sustainable Gastronomy Day,with_holiday,5455.320234025571
Labor Day,with_holiday,5115.569255776042
Ganesh Chaturthi,with_holiday,5115.569255776042
Sweetest Day,with_holiday,4383.7589527948285
International Day of United Nations Peacekeepers,with_holiday,4255.566492292304
New Year s Eve,with_holiday,4183.918087296132
