customer_id,frequency,recency,T,monetary_value,predicted_purchases_6m,predicted_avg_value,predicted_LTV_6m,gender,location,tenure_months
12346,0.0,0.0,107.0,0.0,0.4861626467316356,1265.5940519672886,615.2845539922322,F,New York,31
12347,2.0,223.0,282.0,1163.375,0.8679460347124546,1240.987166278014,1077.1098901000478,M,New York,20
12348,1.0,119.0,192.0,693.731,0.5777731981337336,1187.344185859593,686.0156475495912,M,California,39
12350,0.0,0.0,17.0,0.0,0.9148335832077332,1265.5940519672886,1157.8079414476288,M,California,25
12356,0.0,0.0,107.0,0.0,0.4861626467316356,1265.5940519672886,615.2845539922322,F,Illinois,31
12359,0.0,0.0,130.0,0.0,0.43505882016597375,1265.5940519672886,550.6078550579626,M,New York,41
12370,1.0,30.0,219.0,501.20000000000005,0.2746750748976766,1160.999548066063,318.8976378212146,F,New York,21
12373,0.0,0.0,24.0,0.0,0.8547403926590007,1265.5940519672886,1081.754356925416,F,New York,23
12377,1.0,139.0,179.0,5419.652,0.6616157869188484,1834.007201092654,1213.408117565751,F,California,27
12383,3.0,72.0,171.0,722.1353333333333,1.073405215138772,1090.438595545035,1170.4824752466388,M,New York,32
12386,1.0,123.0,279.0,53.346,0.36758091186176817,1099.7182405655383,404.2354336580999,M,California,38
12388,0.0,0.0,114.0,0.0,0.46935672413222024,1265.5940519672886,594.0150783125895,M,Illinois,31
12393,1.0,14.0,136.0,396.332,0.43896177428006944,1146.6501213444863,503.3355717438326,F,Illinois,39
12395,2.0,161.0,325.0,301.175,0.5517309192424953,1033.4323471618875,570.1765788745577,F,New Jersey,10
12402,0.0,0.0,94.0,0.0,0.5208795197865966,1265.5940519672886,659.2220220334943,F,California,22
12410,0.0,0.0,10.0,0.0,0.9845857133168252,1265.5940519672886,1246.085822425744,M,California,8
12413,1.0,22.0,153.0,19.432,0.41595901283697995,1095.0776785462804,455.50743014792243,F,New Jersey,15
12414,1.0,1.0,18.0,422.071,1.605192991246679,1150.1720717429555,1846.2481482894646,M,New York,43
12415,2.0,18.0,158.0,13.9395,0.4355747611937761,964.2870070479579,420.01908281717533,M,Illinois,29
12417,2.0,114.0,188.0,586.149,1.0123514953249952,1102.033283166062,1115.6450421110767,F,California,37
12421,0.0,0.0,76.0,0.0,0.5783035682361725,1265.5940519672886,731.8975561911589,F,California,38
12422,1.0,1.0,103.0,630.774,0.5099482776622313,1178.7295764638734,601.0911173472836,M,Illinois,50
12423,0.0,0.0,172.0,0.0,0.36529817871051745,1265.5940519672886,462.3192021705145,M,New York,9
12427,1.0,163.0,333.0,812.6600000000001,0.33352898543985954,1203.6176245689267,401.44136518000784,F,New York,37
12429,0.0,0.0,262.0,0.0,0.27231319413749266,1265.5940519672886,344.63795877262424,F,New Jersey,43
12431,4.0,323.0,363.0,968.0382500000001,1.45576122596491,1150.1299483228622,1674.3145835894484,F,New Jersey,14
12433,2.0,91.0,356.0,8000.882,0.24983225270050324,2886.9597116158106,721.2556482085731,M,California,32
12434,0.0,0.0,222.0,0.0,0.3069820359647164,1265.5940519672886,388.51463877775336,F,Illinois,32
12437,2.0,112.0,129.0,829.379,1.5483771957171772,1160.5853112959799,1797.0238296950165,F,New Jersey,50
12441,1.0,1.0,278.0,110.80000000000001,0.1171842543707072,1107.5798567197653,129.79091966572042,F,Illinois,39
12451,0.0,0.0,103.0,0.0,0.4963302597602369,1265.5940519672886,628.1526245639351,M,Washington DC,49
12464,0.0,0.0,13.0,0.0,0.9533588599713092,1265.5940519672886,1206.5653025700042,M,New York,26
12468,0.0,0.0,51.0,0.0,0.6838394814888158,1265.5940519672886,865.46318027264,F,California,9
12471,10.0,332.0,347.0,1229.592,3.8691612716498818,1243.5179639440832,4811.371546693361,F,California,11
12472,2.0,292.0,354.0,5183.227,0.7432567838896372,2208.6740773585047,1641.6119913978941,F,New Jersey,2
12474,5.0,240.0,300.0,1121.3112,1.9158497652368747,1201.7981874185537,2302.4647752279375,F,New York,17
12476,1.0,194.0,227.0,2545.3720000000003,0.5803787505264192,1440.7101968845677,836.1575839385368,M,Illinois,14
12477,0.0,0.0,26.0,0.0,0.8390607707087341,1265.5940519672886,1061.910320648063,F,California,10
12480,0.0,0.0,147.0,0.0,0.4037942181965293,1265.5940519672886,511.03956076830895,M,California,22
12481,3.0,113.0,264.0,2968.9473333333335,0.6942630160591649,1814.5807757352927,1259.7963222449634,F,California,49
12483,0.0,0.0,166.0,0.0,0.3738423347920414,1265.5940519672886,473.1326352863713,F,New York,39
12484,0.0,0.0,149.0,0.0,0.40041362761832133,1265.5940519672886,506.7611054403923,M,California,44
12489,0.0,0.0,150.0,0.0,0.39874480795883754,1265.5940519672886,504.64905720554356,M,California,2
12490,0.0,0.0,123.0,0.0,0.44941471355697454,1265.5940519672886,568.7765883442897,F,New York,26
12494,3.0,99.0,263.0,74.21300000000001,0.5808160947285292,881.614763798561,512.0560441644949,F,California,28
12500,0.0,0.0,140.0,0.0,0.41609750907953374,1265.5940519672886,526.6105325294627,F,Washington DC,46
12501,2.0,110.0,151.0,3867.567,1.3032213851063648,1891.959192971677,2465.641680029269,M,Illinois,8
12502,0.0,0.0,15.0,0.0,0.9336770224422474,1265.5940519672886,1181.6560860614368,F,California,23
